46
46_02_METROPOLITANA_02;16:40:00;-30.584135;-70.452756;0;535.97;281.17;323.70;3;3.76;9.58
46_02_METROPOLITANA_02;16:41:00;-30.672326;-70.414280;0;321.19;96.52;279.56;9;3.25;2.13
46_02_METROPOLITANA_02;16:42:00;-30.090601;-70.247029;0;547.55;144.96;147.27;2;8.58;2.07
46_02_METROPOLITANA_02;16:43:00;-30.526940;-70.285660;0;46.41;56.04;328.93;8;3.12;2.71
46_02_METROPOLITANA_02;16:44:00;-30.568674;-70.250753;0;524.49;329.96;239.39;6;1.86;8.43
46_02_METROPOLITANA_02;16:45:00;-30.035977;-70.789059;1;223.74;255.83;103.43;2;0.77;6.15
46_02_METROPOLITANA_02;16:46:00;-30.503071;-70.949830;1;15.56;120.73;135.06;9;3.42;6.48
46_02_METROPOLITANA_02;16:47:00;-30.530428;-70.688086;0;729.36;50.27;78.09;5;5.42;1.52
46_02_METROPOLITANA_02;16:48:00;-30.899542;-70.098264;0;277.14;302.14;203.48;2;8.42;0.07
46_02_METROPOLITANA_02;16:49:00;-30.891301;-70.577060;0;61.47;2.22;300.52;5;0.70;7.17
46_02_METROPOLITANA_02;16:50:00;-30.311091;-70.853193;1;39.39;125.65;65.32;9;7.39;6.68
46_02_METROPOLITANA_02;16:51:00;-30.156571;-70.827402;0;126.11;214.78;261.51;2;6.80;0.71
46_02_METROPOLITANA_02;16:52:00;-30.737410;-70.582795;0;590.07;13.23;191.39;5;4.28;7.70
46_02_METROPOLITANA_02;16:53:00;-30.000917;-70.990346;0;102.52;320.51;327.20;10;9.61;4.75
46_02_METROPOLITANA_02;16:54:00;-30.369705;-70.333096;1;285.03;26.82;283.91;1;6.56;1.48
46_02_METROPOLITANA_02;16:55:00;-30.749267;-70.893942;1;707.10;106.91;348.72;2;6.90;5.00
46_02_METROPOLITANA_02;16:56:00;-30.170284;-70.698311;0;367.23;87.62;321.14;2;0.01;7.81
46_02_METROPOLITANA_02;16:57:00;-30.392141;-70.318189;1;930.16;144.96;53.75;2;4.98;7.51
46_02_METROPOLITANA_02;16:58:00;-30.537761;-70.967822;1;992.73;44.94;326.93;9;7.94;6.83
46_02_METROPOLITANA_02;16:59:00;-30.173941;-70.363950;1;709.31;60.34;187.54;3;9.50;0.98
46_02_METROPOLITANA_02;17:0:00;-30.967404;-70.490248;1;448.23;61.06;29.70;5;8.21;7.03
46_02_METROPOLITANA_02;17:1:00;-30.437532;-70.706267;1;478.45;234.79;355.35;6;4.31;3.00
46_02_METROPOLITANA_02;17:2:00;-30.611988;-70.949223;1;894.59;320.00;241.26;8;1.40;4.37
46_02_METROPOLITANA_02;17:3:00;-30.879858;-70.672047;0;513.41;328.68;184.81;2;1.04;6.40
46_02_METROPOLITANA_02;17:4:00;-30.795388;-70.235516;1;429.78;18.66;118.43;3;7.91;7.41
46_02_METROPOLITANA_02;17:5:00;-30.590337;-70.107846;0;491.32;52.65;140.51;2;7.60;0.91
46_02_METROPOLITANA_02;17:6:00;-30.124308;-70.792743;1;6.29;235.36;229.65;9;3.52;5.55
46_02_METROPOLITANA_02;17:7:00;-30.349623;-70.464862;0;754.34;192.49;102.50;3;2.44;1.76
46_02_METROPOLITANA_02;17:8:00;-30.328296;-70.195753;0;282.93;64.89;261.54;4;3.60;5.58
46_02_METROPOLITANA_02;17:9:00;-30.562391;-70.891248;0;57.92;10.46;167.37;5;3.44;6.50
46_02_METROPOLITANA_02;17:10:00;-30.757195;-70.198581;1;645.87;15.98;322.59;2;6.78;2.81
46_02_METROPOLITANA_02;17:11:00;-30.242483;-70.126195;0;934.61;77.04;268.43;9;3.85;1.22
46_02_METROPOLITANA_02;17:12:00;-30.959575;-70.818953;0;875.72;163.11;103.77;7;4.33;8.01
46_02_METROPOLITANA_02;17:13:00;-30.656176;-70.623201;1;5.63;14.38;30.46;1;4.13;2.87
46_02_METROPOLITANA_02;17:14:00;-30.944108;-70.627858;1;497.93;111.62;79.95;3;1.23;5.04
46_02_METROPOLITANA_02;17:15:00;-30.840110;-70.374789;1;388.78;331.07;4.53;8;9.16;6.23
46_02_METROPOLITANA_02;17:16:00;-30.780867;-70.937869;1;704.63;114.82;166.21;8;5.65;2.99
46_02_METROPOLITANA_02;17:17:00;-30.961048;-70.366572;1;495.43;83.01;213.32;2;0.39;2.83
46_02_METROPOLITANA_02;17:18:00;-30.664227;-70.765707;0;250.14;104.44;118.31;3;6.54;1.63
46_02_METROPOLITANA_02;17:19:00;-30.358183;-70.940383;0;879.33;38.93;357.49;4;2.45;6.63
46_02_METROPOLITANA_02;17:20:00;-30.418697;-70.180861;1;729.47;58.02;315.05;5;3.39;7.95
46_02_METROPOLITANA_02;17:21:00;-30.834321;-70.423982;0;154.65;30.51;358.65;6;8.70;3.33
46_02_METROPOLITANA_02;17:22:00;-30.702634;-70.270690;1;721.07;192.92;302.40;1;4.86;7.27
46_02_METROPOLITANA_02;17:23:00;-30.502979;-70.858614;1;161.73;178.03;17.85;5;1.76;1.25
46_02_METROPOLITANA_02;17:24:00;-30.493452;-70.575071;0;595.01;60.70;51.13;2;0.67;9.36
46_02_METROPOLITANA_02;17:25:00;-30.089661;-70.775060;0;256.98;60.67;179.04;10;9.77;0.99
46_02_METROPOLITANA_02;17:26:00;-30.591453;-70.166832;1;893.40;106.50;160.41;9;7.70;2.73
46_02_METROPOLITANA_02;17:27:00;-30.316768;-70.563579;0;728.41;296.05;222.74;4;2.50;0.74
46_02_METROPOLITANA_02;17:28:00;-30.010994;-70.541322;1;500.05;109.99;163.58;3;9.83;0.06
46_02_METROPOLITANA_02;17:29:00;-30.451526;-70.067677;1;682.01;353.17;97.26;4;3.23;4.00
46_02_METROPOLITANA_02;17:30:00;-30.885880;-70.297242;0;740.43;192.52;193.68;6;7.71;1.61
46_02_METROPOLITANA_02;17:31:00;-30.475043;-70.022653;1;903.41;161.00;65.80;7;1.82;9.63
46_02_METROPOLITANA_02;17:32:00;-30.149965;-70.164961;0;527.53;308.55;251.72;9;7.41;4.97
46_02_METROPOLITANA_02;17:33:00;-30.976643;-70.274764;1;776.11;118.62;279.67;1;5.20;7.97
46_02_METROPOLITANA_02;17:34:00;-30.158618;-70.300712;0;848.47;268.12;268.10;7;7.38;5.37
46_02_METROPOLITANA_02;17:35:00;-30.444240;-70.084563;0;870.67;174.69;99.61;8;2.55;0.79
46_02_METROPOLITANA_02;17:36:00;-30.830341;-70.690090;1;900.42;245.53;37.04;8;7.43;8.13
46_02_METROPOLITANA_02;17:37:00;-30.469005;-70.210630;0;843.67;284.00;282.61;3;2.09;1.69
46_02_METROPOLITANA_02;17:38:00;-30.134966;-70.304312;0;948.30;322.08;142.38;8;6.97;0.51
46_02_METROPOLITANA_02;17:39:00;-30.252005;-70.921409;0;828.14;85.34;48.89;9;1.60;0.94
46_02_METROPOLITANA_02;17:40:00;-30.712140;-70.649485;0;465.26;199.67;105.92;2;7.91;8.27
46_02_METROPOLITANA_02;17:41:00;-30.217690;-70.835324;1;367.85;220.64;196.68;2;4.66;3.42
46_02_METROPOLITANA_02;17:42:00;-30.535039;-70.679827;1;264.97;122.57;139.13;5;6.86;0.62
46_02_METROPOLITANA_02;17:43:00;-30.416131;-70.241360;0;393.65;222.21;109.95;4;6.89;7.06
46_02_METROPOLITANA_02;17:44:00;-30.063703;-70.729083;0;356.26;223.08;19.25;6;0.57;0.63
46_02_METROPOLITANA_02;17:45:00;-30.793812;-70.479985;0;866.20;6.63;209.43;7;2.71;3.63
46_02_METROPOLITANA_02;17:46:00;-30.345533;-70.163691;1;219.36;201.72;32.11;2;0.53;5.85
46_02_METROPOLITANA_02;17:47:00;-30.594197;-70.311031;1;98.57;175.45;229.33;4;9.65;1.04
46_02_METROPOLITANA_02;17:48:00;-30.605624;-70.912629;0;896.64;127.50;157.45;5;8.31;1.58
46_02_METROPOLITANA_02;17:49:00;-30.622339;-70.905387;0;35.72;159.07;162.15;3;6.55;2.44
46_02_METROPOLITANA_02;17:50:00;-30.490599;-70.251359;1;326.50;6.39;230.68;9;7.49;1.60
46_02_METROPOLITANA_02;17:51:00;-30.719920;-70.680321;1;873.55;102.15;161.77;4;1.02;2.64
46_02_METROPOLITANA_02;17:52:00;-30.004873;-70.107919;0;894.47;154.21;82.19;4;8.44;3.17
46_02_METROPOLITANA_02;17:53:00;-30.492189;-70.035057;0;521.86;239.94;149.00;6;1.26;3.70
46_02_METROPOLITANA_02;17:54:00;-30.861187;-70.585727;0;415.47;293.30;340.30;10;4.17;2.78
46_02_METROPOLITANA_02;17:55:00;-30.558894;-70.925906;0;420.12;70.60;195.76;3;2.97;4.95
46_02_METROPOLITANA_02;17:56:00;-30.177267;-70.938700;1;972.14;231.94;211.11;6;9.65;9.28
46_02_METROPOLITANA_02;17:57:00;-30.680245;-70.086841;0;804.88;142.92;319.42;7;8.77;8.91
46_02_METROPOLITANA_02;17:58:00;-30.768805;-70.886774;1;233.33;96.20;306.55;3;8.27;6.74
46_02_METROPOLITANA_02;17:59:00;-30.669443;-70.294011;0;315.66;271.15;150.00;3;0.73;1.78
46_03_METROPOLITANA_23;8:0:00;-30.941856;-70.953291;1;969.48;169.59;319.21;9;8.77;1.20
46_03_METROPOLITANA_23;8:1:00;-30.366668;-70.916445;1;995.07;176.64;293.80;9;0.05;5.53
46_03_METROPOLITANA_23;8:2:00;-30.271289;-70.246979;1;613.96;5.84;0.48;3;0.11;6.33
46_03_METROPOLITANA_23;8:3:00;-30.436288;-70.885349;0;840.80;312.26;162.32;4;9.80;7.92
46_03_METROPOLITANA_23;8:4:00;-30.714647;-70.322844;0;962.07;267.27;100.72;8;6.09;9.86
46_03_METROPOLITANA_23;8:5:00;-30.761871;-70.506862;0;693.20;64.32;254.77;4;6.68;7.99
46_03_METROPOLITANA_23;8:6:00;-30.854042;-70.319089;0;655.32;59.90;288.89;7;1.50;3.94
46_03_METROPOLITANA_23;8:7:00;-30.414043;-70.663086;0;673.35;333.21;116.18;6;2.38;9.45
46_03_METROPOLITANA_23;8:8:00;-30.791839;-70.073417;0;268.98;134.85;328.73;2;0.25;6.21
46_03_METROPOLITANA_23;8:9:00;-30.893759;-70.092867;0;489.41;170.47;249.53;3;5.61;5.83
46_03_METROPOLITANA_23;8:10:00;-30.577285;-70.755513;1;209.25;157.43;356.46;9;4.10;5.36
46_03_METROPOLITANA_23;8:11:00;-30.474272;-70.435592;1;433.40;143.56;253.70;3;8.07;6.13
46_03_METROPOLITANA_23;8:12:00;-30.134755;-70.063152;0;396.48;16.00;172.16;7;6.17;1.36
46_03_METROPOLITANA_23;8:13:00;-30.841181;-70.940036;1;35.13;7.98;258.41;6;7.50;4.93
46_03_METROPOLITANA_23;8:14:00;-30.941345;-70.259098;0;598.52;104.73;51.19;3;8.00;9.70
46_03_METROPOLITANA_23;8:15:00;-30.523284;-70.288122;0;611.83;340.97;223.79;2;4.96;9.49
46_03_METROPOLITANA_23;8:16:00;-30.109173;-70.021742;1;6.65;101.57;203.00;4;8.81;9.40
46_03_METROPOLITANA_23;8:17:00;-30.978229;-70.006093;1;715.56;322.22;77.16;5;7.89;9.15
46_03_METROPOLITANA_23;8:18:00;-30.648384;-70.440927;0;208.21;120.85;30.19;5;1.02;5.68
46_03_METROPOLITANA_23;8:19:00;-30.682884;-70.689247;1;376.71;235.38;265.43;2;4.30;7.32
46_03_METROPOLITANA_23;8:20:00;-30.396922;-70.821229;1;696.00;178.59;116.69;3;2.87;9.19
46_03_METROPOLITANA_23;8:21:00;-30.107777;-70.294490;0;238.90;317.08;145.46;5;1.32;5.03
46_03_METROPOLITANA_23;8:22:00;-30.478013;-70.168477;1;338.67;290.90;42.21;1;5.85;7.43
46_03_METROPOLITANA_23;8:23:00;-30.790543;-70.853069;1;492.20;115.03;26.79;6;6.76;1.06
46_03_METROPOLITANA_23;8:24:00;-30.649323;-70.310358;1;729.48;330.53;116.29;2;7.89;4.67
46_03_METROPOLITANA_23;8:25:00;-30.340189;-70.937033;0;650.07;132.25;100.24;5;3.19;3.34
46_03_METROPOLITANA_23;8:26:00;-30.029699;-70.131041;1;867.49;187.18;228.26;3;2.03;8.02
46_03_METROPOLITANA_23;8:27:00;-30.849656;-70.908756;0;894.87;96.41;15.57;9;0.11;0.84
46_03_METROPOLITANA_23;8:28:00;-30.262435;-70.928114;1;160.58;180.90;352.00;4;3.10;6.33
46_03_METROPOLITANA_23;8:29:00;-30.712109;-70.866543;0;439.17;303.13;315.69;10;7.60;3.66
46_03_METROPOLITANA_23;8:30:00;-30.791640;-70.924999;1;341.27;127.97;122.27;10;8.22;6.27
46_03_METROPOLITANA_23;8:31:00;-30.049597;-70.870441;0;876.65;58.42;261.18;4;2.76;9.83
46_03_METROPOLITANA_23;8:32:00;-30.078068;-70.031049;1;960.89;297.09;140.18;2;5.45;1.01
46_03_METROPOLITANA_23;8:33:00;-30.410290;-70.524907;1;925.77;251.91;351.63;4;4.34;8.71
46_03_METROPOLITANA_23;8:34:00;-30.393667;-70.932462;1;301.04;26.38;171.06;9;0.10;5.37
46_03_METROPOLITANA_23;8:35:00;-30.816839;-70.447698;0;36.81;97.58;337.88;7;7.15;2.71
46_03_METROPOLITANA_23;8:36:00;-30.574108;-70.927447;1;671.55;319.00;300.13;5;0.76;4.43
46_03_METROPOLITANA_23;8:37:00;-30.635083;-70.396640;1;790.74;15.85;185.15;3;7.42;9.35
46_03_METROPOLITANA_23;8:38:00;-30.028335;-70.397918;0;104.59;103.86;245.96;7;6.16;1.21
46_03_METROPOLITANA_23;8:39:00;-30.072417;-70.841592;0;245.16;203.15;45.78;1;1.10;8.94
46_03_METROPOLITANA_23;8:40:00;-30.283268;-70.170232;1;351.44;337.75;166.89;9;2.13;9.75
46_03_METROPOLITANA_23;8:41:00;-30.362318;-70.044702;0;819.31;201.66;208.78;6;0.96;3.67
46_03_METROPOLITANA_23;8:42:00;-30.560542;-70.726471;1;162.59;145.19;233.96;3;6.05;7.69
46_03_METROPOLITANA_23;8:43:00;-30.852451;-70.006410;1;140.87;75.82;60.88;9;5.09;0.11
46_03_METROPOLITANA_23;8:44:00;-30.559690;-70.910128;1;126.92;162.81;193.12;8;8.39;6.82
46_03_METROPOLITANA_23;8:45:00;-30.384752;-70.443390;1;557.93;115.70;141.96;5;2.95;9.55
46_03_METROPOLITANA_23;8:46:00;-30.305848;-70.042387;1;162.79;210.79;70.19;5;0.11;4.15
46_03_METROPOLITANA_23;8:47:00;-30.220054;-70.962907;1;977.74;252.45;116.38;4;6.11;5.05
46_03_METROPOLITANA_23;8:48:00;-30.817112;-70.839178;0;793.80;44.49;234.49;8;6.44;4.91
46_03_METROPOLITANA_23;8:49:00;-30.649475;-70.317630;0;524.03;163.06;85.27;2;5.57;2.78
46_03_METROPOLITANA_23;8:50:00;-30.835497;-70.739100;1;157.20;174.59;234.91;3;3.72;2.99
46_03_METROPOLITANA_23;8:51:00;-30.117078;-70.397476;0;886.46;267.14;205.13;2;9.99;1.51
46_03_METROPOLITANA_23;8:52:00;-30.683984;-70.202112;0;638.05;29.78;265.15;4;5.21;0.07
46_03_METROPOLITANA_23;8:53:00;-30.450297;-70.336331;1;299.47;68.22;199.48;1;7.58;2.96
46_03_METROPOLITANA_23;8:54:00;-30.256623;-70.101266;1;148.78;251.48;316.67;9;1.66;9.49
46_03_METROPOLITANA_23;8:55:00;-30.436704;-70.745928;0;820.01;289.73;19.07;10;5.56;8.14
46_03_METROPOLITANA_23;8:56:00;-30.950536;-70.588676;0;794.54;327.53;130.23;3;9.76;7.73
46_03_METROPOLITANA_23;8:57:00;-30.839581;-70.706066;1;855.38;134.94;182.14;9;0.86;0.01
46_03_METROPOLITANA_23;8:58:00;-30.828669;-70.548791;1;967.64;49.46;16.25;2;2.34;0.67
46_03_METROPOLITANA_23;8:59:00;-30.487405;-70.522537;1;850.76;10.61;157.08;1;1.84;4.06
46_03_METROPOLITANA_23;9:0:00;-30.624220;-70.063073;1;388.33;59.99;203.52;3;7.90;6.66
46_03_METROPOLITANA_23;9:1:00;-30.025660;-70.216261;0;900.84;257.62;15.07;5;8.67;2.36
46_03_METROPOLITANA_23;9:2:00;-30.473132;-70.611552;1;520.42;101.18;5.21;5;7.15;5.31
46_03_METROPOLITANA_23;9:3:00;-30.871502;-70.440834;0;883.67;97.15;55.31;8;8.94;4.15
46_03_METROPOLITANA_23;9:4:00;-30.260740;-70.390116;0;116.88;139.13;65.84;3;3.15;6.24
46_03_METROPOLITANA_23;9:5:00;-30.281571;-70.482970;1;32.30;45.94;260.75;4;6.75;5.64
46_03_METROPOLITANA_23;9:6:00;-30.540021;-70.762846;1;371.97;255.88;10.85;1;5.46;9.33
46_03_METROPOLITANA_23;9:7:00;-30.468659;-70.205911;1;343.76;23.05;93.93;2;1.85;0.89
46_03_METROPOLITANA_23;9:8:00;-30.665823;-70.169105;1;116.95;299.50;202.42;3;4.47;4.74
46_03_METROPOLITANA_23;9:9:00;-30.413935;-70.975341;0;167.40;178.40;8.66;4;6.36;0.20
46_03_METROPOLITANA_23;9:10:00;-30.870636;-70.143484;1;812.21;25.80;148.62;1;6.06;0.43
46_03_METROPOLITANA_23;9:11:00;-30.203144;-70.200779;0;764.87;347.95;153.42;10;5.59;2.49
46_03_METROPOLITANA_23;9:12:00;-30.734118;-70.350313;1;705.11;264.69;304.16;10;2.79;3.59
46_03_METROPOLITANA_23;9:13:00;-30.356771;-70.691455;0;793.11;269.95;0.58;8;4.26;6.53
46_03_METROPOLITANA_23;9:14:00;-30.612900;-70.160437;0;102.88;232.23;100.28;3;3.84;1.94
46_03_METROPOLITANA_23;9:15:00;-30.560477;-70.378008;0;491.17;9.78;212.35;2;7.31;2.64
46_03_METROPOLITANA_23;9:16:00;-30.639265;-70.418024;0;409.37;281.46;180.47;4;8.09;1.00
46_03_METROPOLITANA_23;9:17:00;-30.012946;-70.525386;1;489.36;194.48;237.64;3;9.85;1.22
46_03_METROPOLITANA_23;9:18:00;-30.540739;-70.883985;0;616.54;73.98;285.02;4;3.38;0.23
46_03_METROPOLITANA_23;9:19:00;-30.077706;-70.303133;0;550.58;232.31;10.46;1;9.19;0.45
46_03_METROPOLITANA_23;9:20:00;-30.112143;-70.048485;0;319.96;47.70;296.72;6;5.43;4.17
46_03_METROPOLITANA_23;9:21:00;-30.006035;-70.054988;0;635.57;101.37;120.39;10;2.02;8.57
46_03_METROPOLITANA_23;9:22:00;-30.748980;-70.590923;0;932.88;295.50;257.61;8;4.61;1.66
46_03_METROPOLITANA_23;9:23:00;-30.130087;-70.268930;0;156.84;261.32;260.61;5;4.68;7.15
46_03_METROPOLITANA_23;9:24:00;-30.466564;-70.920113;1;111.14;190.24;266.34;3;1.11;8.80
46_03_METROPOLITANA_23;9:25:00;-30.533903;-70.673994;0;30.09;93.66;339.92;4;8.97;7.88
46_03_METROPOLITANA_23;9:26:00;-30.478422;-70.189009;0;166.53;168.54;150.33;5;3.29;0.46
46_03_METROPOLITANA_23;9:27:00;-30.603984;-70.815492;0;99.54;33.49;189.81;5;3.83;6.50
46_03_METROPOLITANA_23;9:28:00;-30.472236;-70.046598;0;649.21;284.53;276.67;9;8.39;1.44
46_03_METROPOLITANA_23;9:29:00;-30.700428;-70.254100;0;736.20;290.35;221.80;4;2.85;1.78
46_03_METROPOLITANA_23;9:30:00;-30.608463;-70.158165;0;140.81;276.71;209.66;8;4.69;5.13
46_03_METROPOLITANA_23;9:31:00;-30.630198;-70.551451;0;202.29;98.76;190.63;4;4.25;0.91
46_03_METROPOLITANA_23;9:32:00;-30.899397;-70.323247;0;64.89;150.60;73.62;2;9.39;5.37
46_03_METROPOLITANA_23;9:33:00;-30.546504;-70.115339;1;889.04;199.13;24.74;4;9.74;4.74
46_03_METROPOLITANA_23;9:34:00;-30.117978;-70.822431;1;575.79;89.62;27.72;4;3.92;1.57
46_03_METROPOLITANA_23;9:35:00;-30.051674;-70.437044;1;678.41;290.05;72.25;9;7.44;7.84
46_03_METROPOLITANA_23;9:36:00;-30.234576;-70.779212;0;122.25;4.97;20.79;8;2.35;1.92
46_03_METROPOLITANA_23;9:37:00;-30.102852;-70.900160;0;59.66;30.50;203.93;3;8.53;1.04
46_03_METROPOLITANA_23;9:38:00;-30.812651;-70.083558;1;667.28;296.21;177.47;4;2.21;4.54
46_03_METROPOLITANA_23;9:39:00;-30.705597;-70.241337;0;466.17;29.66;166.20;1;5.78;2.02
46_03_METROPOLITANA_23;9:40:00;-30.025711;-70.819909;1;860.01;159.66;219.53;2;0.61;0.77
46_03_METROPOLITANA_23;9:41:00;-30.078759;-70.793683;1;795.00;1.41;75.52;9;3.94;10.00
46_03_METROPOLITANA_23;9:42:00;-30.130206;-70.441706;1;695.55;73.68;98.26;9;4.57;0.70
46_03_METROPOLITANA_23;9:43:00;-30.809305;-70.332207;1;535.81;282.84;231.85;2;5.38;7.90
46_03_METROPOLITANA_23;9:44:00;-30.345066;-70.176521;0;346.88;286.13;110.06;5;4.60;3.54
46_03_METROPOLITANA_23;9:45:00;-30.137082;-70.193843;0;911.03;359.61;58.08;7;5.44;2.70
46_03_METROPOLITANA_23;9:46:00;-30.047496;-70.367148;0;310.76;99.44;273.45;5;1.84;8.88
46_03_METROPOLITANA_23;9:47:00;-30.895537;-70.174399;1;26.28;274.68;245.33;8;8.58;5.38
46_03_METROPOLITANA_23;9:48:00;-30.280049;-70.604426;1;688.91;267.26;307.81;1;8.55;2.32
46_03_METROPOLITANA_23;9:49:00;-30.665491;-70.350977;0;19.53;109.45;169.21;9;2.58;7.76
46_03_METROPOLITANA_23;9:50:00;-30.279597;-70.366383;1;536.79;3.95;61.74;4;5.90;1.85
46_03_METROPOLITANA_23;9:51:00;-30.892652;-70.340760;1;12.93;146.87;94.44;5;0.10;5.80
46_03_METROPOLITANA_23;9:52:00;-30.332055;-70.738415;1;317.96;327.46;349.74;4;5.51;1.07
46_03_METROPOLITANA_23;9:53:00;-30.347876;-70.645070;1;39.71;313.77;308.55;3;7.41;4.39
46_03_METROPOLITANA_23;9:54:00;-30.415465;-70.058034;1;327.59;137.03;207.24;6;1.68;2.87
46_03_METROPOLITANA_23;9:55:00;-30.604689;-70.200296;0;290.70;125.30;321.39;2;5.30;4.47
46_03_METROPOLITANA_23;9:56:00;-30.523626;-70.830407;0;119.19;267.08;220.86;8;1.70;5.46
46_03_METROPOLITANA_23;9:57:00;-30.559229;-70.409175;0;360.09;86.18;270.02;10;7.45;2.71
46_03_METROPOLITANA_23;9:58:00;-30.396300;-70.633695;1;553.78;274.04;158.75;5;4.15;8.26
46_03_METROPOLITANA_23;9:59:00;-30.810537;-70.036666;0;684.34;257.31;253.07;5;8.01;9.50
46_03_METROPOLITANA_23;10:0:00;-30.538914;-70.008485;0;720.06;254.16;222.72;2;3.25;4.99
46_03_METROPOLITANA_23;10:1:00;-30.905946;-70.601561;1;323.11;33.55;0.02;9;8.35;8.71
46_03_METROPOLITANA_23;10:2:00;-30.587351;-70.803667;0;217.08;206.36;270.93;8;8.64;8.40
46_03_METROPOLITANA_23;10:3:00;-30.416821;-70.793333;1;90.01;40.70;154.42;4;3.34;8.41
46_03_METROPOLITANA_23;10:4:00;-30.515250;-70.640144;1;178.02;297.75;102.05;6;6.91;1.22
46_03_METROPOLITANA_23;10:5:00;-30.867950;-70.700553;0;851.67;41.02;35.45;3;9.16;7.41
46_03_METROPOLITANA_23;10:6:00;-30.334044;-70.932748;1;311.57;267.75;15.44;6;9.31;4.67
46_03_METROPOLITANA_23;10:7:00;-30.635436;-70.544861;1;104.40;203.16;38.24;3;5.47;7.60
46_03_METROPOLITANA_23;10:8:00;-30.656011;-70.611041;1;953.84;351.34;282.51;7;6.82;3.55
46_03_METROPOLITANA_23;10:9:00;-30.606557;-70.852648;0;503.32;117.83;204.79;10;6.09;3.61
46_03_METROPOLITANA_23;10:10:00;-30.345372;-70.784006;1;418.53;157.72;156.83;9;8.17;3.50
46_03_METROPOLITANA_23;10:11:00;-30.799512;-70.971073;0;375.16;25.07;178.82;2;7.75;3.49
46_03_METROPOLITANA_23;10:12:00;-30.620273;-70.123655;1;691.07;321.19;286.64;9;9.94;3.80
46_03_METROPOLITANA_23;10:13:00;-30.097785;-70.358119;1;45.04;189.67;325.00;2;1.26;7.28
46_03_METROPOLITANA_23;10:14:00;-30.323946;-70.859993;1;502.98;251.93;6.86;2;5.86;0.61
46_03_METROPOLITANA_23;10:15:00;-30.504185;-70.908424;0;915.35;154.94;175.75;4;8.49;6.31
46_03_METROPOLITANA_23;10:16:00;-30.909383;-70.380815;0;133.81;12.28;51.96;6;8.26;4.48
46_03_METROPOLITANA_23;10:17:00;-30.651337;-70.824779;1;483.74;18.69;320.26;7;7.63;7.02
46_03_METROPOLITANA_23;10:18:00;-30.886241;-70.038544;0;320.55;123.40;187.16;8;0.97;9.44
46_03_METROPOLITANA_23;10:19:00;-30.760100;-70.406061;1;766.26;231.50;266.39;2;9.11;3.04
46_03_METROPOLITANA_23;10:20:00;-30.660075;-70.216817;1;207.99;185.60;297.66;7;9.46;4.49
46_03_METROPOLITANA_23;10:21:00;-30.342050;-70.389289;1;402.60;38.15;262.45;6;7.16;5.57
46_03_METROPOLITANA_23;10:22:00;-30.926021;-70.508912;0;989.25;110.43;217.17;4;8.09;4.21
46_03_METROPOLITANA_23;10:23:00;-30.593408;-70.863172;0;681.84;228.57;338.66;3;3.24;4.50
46_03_METROPOLITANA_23;10:24:00;-30.379821;-70.134063;1;776.74;28.72;346.48;6;4.99;6.78
46_03_METROPOLITANA_23;10:25:00;-30.967473;-70.433077;1;503.26;164.66;310.68;7;7.59;3.76
46_03_METROPOLITANA_23;10:26:00;-30.536011;-70.390575;1;989.08;119.84;212.25;5;6.80;3.27
46_03_METROPOLITANA_23;10:27:00;-30.780431;-70.072114;1;2.72;143.89;320.43;7;0.67;6.44
46_03_METROPOLITANA_23;10:28:00;-30.498668;-70.771004;0;783.80;315.30;315.30;9;9.67;5.27
46_03_METROPOLITANA_23;10:29:00;-30.248482;-70.604738;1;963.35;185.93;237.34;3;9.45;4.92
46_03_METROPOLITANA_23;10:30:00;-30.604118;-70.317207;0;711.41;233.24;315.52;10;5.94;5.50
46_03_METROPOLITANA_23;10:31:00;-30.660204;-70.867418;1;821.00;328.43;306.48;7;4.77;4.99
46_03_METROPOLITANA_23;10:32:00;-30.748904;-70.585704;1;53.16;255.03;79.95;2;0.37;9.66
46_03_METROPOLITANA_23;10:33:00;-30.310561;-70.509138;0;514.59;220.29;211.50;2;4.59;3.47
46_03_METROPOLITANA_23;10:34:00;-30.828787;-70.049282;0;522.45;173.29;306.24;4;4.04;1.69
46_03_METROPOLITANA_23;10:35:00;-30.019562;-70.317315;0;953.37;248.95;216.54;8;7.24;5.71
46_03_METROPOLITANA_23;10:36:00;-30.628533;-70.893407;0;110.52;8.89;58.92;6;6.46;6.04
46_03_METROPOLITANA_23;10:37:00;-30.874027;-70.706189;1;125.20;282.50;280.56;5;5.38;7.16
46_03_METROPOLITANA_23;10:38:00;-30.859429;-70.233023;0;717.22;36.36;352.47;3;3.27;3.36
46_03_METROPOLITANA_23;10:39:00;-30.183878;-70.875233;1;312.71;59.50;326.70;7;5.83;2.21
46_03_METROPOLITANA_23;10:40:00;-30.373992;-70.750592;0;503.57;98.87;268.49;2;7.92;6.33
46_03_METROPOLITANA_23;10:41:00;-30.159511;-70.624347;1;659.29;304.03;121.04;4;1.30;0.55
46_03_METROPOLITANA_23;10:42:00;-30.436400;-70.566112;0;258.81;296.95;346.86;2;3.44;4.46
46_03_METROPOLITANA_23;10:43:00;-30.817426;-70.710639;0;401.04;62.99;61.48;8;7.30;9.65
46_03_METROPOLITANA_23;10:44:00;-30.167736;-70.178741;1;272.64;34.86;354.02;2;3.27;9.38
