1;8:36:00;-30.719817;-70.103839;1;263.04;16.50;90.92;2;5.68;4.85
1;8:37:00;-30.168950;-70.457310;1;637.39;115.88;353.87;6;9.52;7.79
1;8:38:00;-30.711533;-70.424673;1;971.06;81.27;232.23;9;8.17;0.18
1;8:39:00;-30.021415;-70.328307;1;679.80;15.78;116.14;10;3.67;5.74
1;8:40:00;-30.868591;-70.872705;1;729.70;280.34;146.16;3;0.24;9.60
1;8:41:00;-30.835127;-70.894347;0;473.64;97.56;149.05;6;4.71;1.13
1;8:42:00;-30.199098;-70.976462;1;774.72;72.73;15.41;7;7.89;9.24
1;8:43:00;-30.705501;-70.554142;1;380.76;163.33;334.12;9;5.58;5.75
1;8:44:00;-30.337712;-70.621461;0;537.74;245.57;356.78;4;3.23;8.10
1;8:45:00;-30.329129;-70.660386;0;665.56;30.79;26.50;7;1.59;8.78
1;8:46:00;-30.588160;-70.572821;0;739.38;101.95;352.14;8;4.79;3.80
1;8:47:00;-30.303146;-70.775249;0;878.02;350.91;156.82;9;7.57;5.64
1;8:48:00;-30.889335;-70.234957;1;529.45;183.72;14.18;2;1.25;4.33
1;8:49:00;-30.702845;-70.031883;1;51.02;277.00;37.90;5;5.05;7.67
1;8:50:00;-30.256226;-70.470459;0;271.43;1.67;297.33;8;8.89;1.09
1;8:51:00;-30.427943;-70.635285;0;629.45;174.82;101.72;7;7.90;4.18
1;8:52:00;-30.305485;-70.215851;0;149.48;287.64;182.81;10;5.64;9.29
1;8:53:00;-30.486160;-70.567292;0;368.13;52.18;42.06;5;4.17;3.31
1;8:54:00;-30.367654;-70.153420;0;733.49;59.81;281.30;7;6.26;0.51
1;8:55:00;-30.450018;-70.666816;0;848.64;276.30;357.29;3;8.11;1.48
1;8:56:00;-30.006994;-70.418067;1;213.57;194.08;196.91;9;1.39;8.12
1;8:57:00;-30.830080;-70.543421;0;944.78;218.33;36.71;3;9.04;3.73
1;8:58:00;-30.452342;-70.033051;1;861.62;235.01;29.43;9;1.63;0.77
1;8:59:00;-30.185669;-70.738671;1;418.03;319.86;97.72;5;0.17;2.84
1;9:0:00;-30.620802;-70.841954;1;233.19;351.28;299.71;7;3.02;3.81
1;9:1:00;-30.352999;-70.658281;0;843.23;31.34;235.86;5;4.05;1.38
1;9:2:00;-30.676306;-70.026188;0;676.62;152.01;164.76;4;0.70;0.07
1;9:3:00;-30.991410;-70.916496;0;33.41;31.48;207.21;3;4.07;7.19
1;9:4:00;-30.978911;-70.107979;0;207.07;160.74;232.70;10;6.02;9.04
1;9:5:00;-30.091584;-70.209193;0;409.15;78.88;62.42;10;6.79;7.16
1;9:6:00;-30.181163;-70.163288;1;550.44;232.30;331.55;7;9.18;1.97
1;9:7:00;-30.746260;-70.970792;0;294.09;47.29;152.56;8;3.90;1.76
1;9:8:00;-30.921569;-70.499436;0;401.19;218.31;220.92;8;4.35;9.14
1;9:9:00;-30.707847;-70.352053;0;186.63;352.94;156.85;8;9.64;4.84
1;9:10:00;-30.855648;-70.260258;1;414.23;212.15;111.37;6;4.00;1.43
1;9:11:00;-30.631262;-70.911844;0;594.86;245.59;176.29;8;9.84;1.31
1;9:12:00;-30.053066;-70.453613;1;370.13;201.99;183.48;5;2.76;4.92
1;9:13:00;-30.269186;-70.418494;0;263.43;154.38;245.60;9;0.89;4.43
1;9:14:00;-30.213908;-70.852462;0;241.49;167.22;311.32;4;5.88;5.97
1;9:15:00;-30.473060;-70.967650;1;631.79;202.49;183.47;5;8.63;8.13
1;9:16:00;-30.029722;-70.691552;1;607.47;290.01;239.12;2;4.29;1.40
1;9:17:00;-30.570468;-70.385025;1;111.22;194.11;110.25;1;0.72;0.33
1;9:18:00;-30.158177;-70.449846;1;287.28;301.15;103.28;1;1.66;7.81
1;9:19:00;-30.011959;-70.822468;1;977.90;303.59;150.35;10;9.99;5.92
1;9:20:00;-30.829721;-70.084261;0;129.15;198.57;264.47;2;7.75;0.06
1;9:21:00;-30.929351;-70.659513;1;721.84;31.10;153.81;8;6.68;7.12
1;9:22:00;-30.730722;-70.827829;0;400.67;221.54;256.11;5;6.48;5.25
1;9:23:00;-30.332189;-70.242516;0;988.51;32.69;227.36;8;9.78;7.11
1;9:24:00;-30.745463;-70.533044;0;574.71;201.06;326.33;10;3.52;9.10
1;9:25:00;-30.471690;-70.096661;1;802.47;1.48;121.23;4;5.71;0.55
1;9:26:00;-30.641991;-70.144078;0;543.34;68.73;159.89;3;3.01;2.35
1;9:27:00;-30.626241;-70.663573;1;212.94;355.26;43.52;7;9.11;3.18
1;9:28:00;-30.373878;-70.010655;0;652.04;185.23;10.96;4;7.69;6.81
1;9:29:00;-30.223195;-70.144677;0;123.82;142.38;303.49;7;8.03;7.28
1;9:30:00;-30.529456;-70.484282;1;460.35;275.90;109.36;4;1.82;1.33
1;9:31:00;-30.023465;-70.121911;1;957.39;74.51;110.37;5;5.99;9.27
1;9:32:00;-30.954407;-70.811390;1;109.10;153.67;309.26;3;5.01;5.34
1;9:33:00;-30.665343;-70.379003;0;984.34;121.77;167.63;7;8.48;4.25
1;9:34:00;-30.770586;-70.764397;1;73.62;66.38;234.72;3;0.03;5.75
1;9:35:00;-30.586794;-70.315904;1;590.55;314.38;297.28;6;3.17;0.70
1;9:36:00;-30.558145;-70.111646;1;480.60;303.99;187.72;2;4.47;9.02
1;9:37:00;-30.439107;-70.114121;1;840.10;298.76;179.63;6;7.23;7.16
1;9:38:00;-30.945067;-70.842685;0;185.15;113.95;197.45;10;1.63;8.07
1;9:39:00;-30.501192;-70.594121;1;727.35;66.62;67.99;7;8.85;3.34
1;9:40:00;-30.508747;-70.206382;0;216.92;116.94;91.68;3;8.58;9.47
1;9:41:00;-30.644283;-70.514628;0;306.51;328.86;52.63;4;1.75;6.02
1;9:42:00;-30.169304;-70.717115;1;295.35;166.41;292.49;8;3.07;8.49
1;9:43:00;-30.812762;-70.505960;0;455.01;40.36;319.94;7;5.46;9.58
1;9:44:00;-30.688466;-70.440882;0;462.81;217.38;5.71;2;9.49;5.21
1;9:45:00;-30.971104;-70.206534;0;5.56;41.18;249.62;6;7.19;6.38
1;9:46:00;-30.045539;-70.767523;0;195.07;183.07;31.99;9;2.51;5.22
1;9:47:00;-30.722050;-70.501486;0;267.50;291.42;287.64;3;3.24;0.36
1;9:48:00;-30.885080;-70.697628;0;696.42;219.60;102.66;10;2.39;2.45
1;9:49:00;-30.834987;-70.385245;1;300.94;191.13;90.64;9;1.84;4.88
1;9:50:00;-30.529058;-70.159206;0;512.39;181.78;262.62;2;7.54;7.76
1;9:51:00;-30.161244;-70.094480;1;492.16;179.60;101.64;7;6.26;8.67
1;9:52:00;-30.742177;-70.807475;0;799.78;197.04;233.26;9;6.32;3.53
1;9:53:00;-30.309608;-70.254450;0;145.64;282.11;47.86;6;0.56;7.84
1;9:54:00;-30.502530;-70.597874;0;988.80;266.16;346.05;5;8.95;0.63
1;9:55:00;-30.273531;-70.565516;1;728.23;200.92;299.61;5;5.72;8.51
1;9:56:00;-30.006451;-70.447048;1;251.57;196.12;193.89;7;7.71;5.66
1;9:57:00;-30.127625;-70.093675;0;88.15;66.41;267.44;10;2.22;0.61
1;9:58:00;-30.378772;-70.168743;0;308.26;347.45;132.90;5;4.14;5.92
1;9:59:00;-30.875623;-70.165173;0;523.45;228.74;184.85;3;5.85;0.89
1;10:0:00;-30.524007;-70.253843;1;557.58;337.55;81.99;10;0.34;6.46
1;10:1:00;-30.570871;-70.805848;0;657.38;134.18;146.78;7;4.90;9.31
1;10:2:00;-30.212364;-70.777690;1;995.41;350.51;189.16;4;6.26;8.28
1;10:3:00;-30.961017;-70.283730;0;476.75;252.75;259.83;7;4.24;2.95
1;10:4:00;-30.775100;-70.156117;0;143.17;290.84;250.96;2;6.51;3.95
1;10:5:00;-30.523270;-70.591386;1;534.53;215.88;136.38;4;0.55;8.55
1;10:6:00;-30.098015;-70.715885;1;109.16;157.84;265.67;6;9.38;0.43
1;10:7:00;-30.419559;-70.565066;1;206.56;130.69;351.83;8;2.50;3.85
1;10:8:00;-30.602153;-70.619701;0;233.40;44.65;87.37;7;10.00;2.31
1;10:9:00;-30.188023;-70.054852;1;807.37;335.60;327.30;1;2.80;3.89
1;10:10:00;-30.794422;-70.641224;0;507.07;98.31;252.91;2;3.47;9.63
1;10:11:00;-30.533645;-70.410128;1;553.30;239.93;290.93;7;9.36;4.65
1;10:12:00;-30.839305;-70.572529;1;605.39;335.77;115.26;7;0.48;8.91
1;10:13:00;-30.421087;-70.456169;1;22.57;304.67;231.42;5;8.02;6.79
1;10:14:00;-30.064567;-70.375780;0;953.57;74.65;299.46;7;5.96;3.18
1;10:15:00;-30.038401;-70.387348;1;623.23;291.68;147.62;3;4.39;8.99
1;10:16:00;-30.321787;-70.450769;0;339.25;117.37;333.61;8;5.43;3.39
1;10:17:00;-30.822258;-70.005605;0;558.14;151.05;78.89;8;7.51;7.97
1;10:18:00;-30.936209;-70.186860;0;552.67;154.00;39.27;3;9.41;9.58
1;10:19:00;-30.733987;-70.212912;1;923.10;34.89;256.67;1;2.97;4.86
1;10:20:00;-30.859074;-70.669535;1;135.27;227.45;6.99;4;7.03;8.87
1;10:21:00;-30.491923;-70.519352;0;284.92;215.03;208.90;3;1.92;5.14
1;10:22:00;-30.480063;-70.335857;0;479.61;218.30;227.62;3;9.59;6.48
1;10:23:00;-30.844796;-70.661029;1;245.18;173.15;308.76;4;1.35;1.21
1;10:24:00;-30.776864;-70.675659;1;620.81;314.46;169.83;6;0.86;6.82
1;10:25:00;-30.428208;-70.432301;1;915.83;238.00;237.72;3;0.54;6.59
1;10:26:00;-30.291541;-70.578687;1;481.48;77.36;217.33;8;1.05;3.32
1;10:27:00;-30.572887;-70.047115;0;744.84;259.85;210.68;2;1.08;2.07
1;10:28:00;-30.261930;-70.210522;1;676.11;125.51;92.93;7;0.65;4.57
1;10:29:00;-30.840014;-70.386535;1;55.93;342.68;97.40;2;9.29;7.61
1;10:30:00;-30.457649;-70.912742;0;947.74;329.74;58.21;8;3.91;2.82
1;10:31:00;-30.749705;-70.932510;1;644.51;40.51;53.01;4;2.02;1.08
1;10:32:00;-30.091693;-70.475330;1;25.57;258.00;23.22;9;1.59;5.61
1;10:33:00;-30.207745;-70.338013;0;841.78;99.09;1.83;8;2.02;0.15
1;10:34:00;-30.091909;-70.596020;0;380.65;351.12;228.46;3;6.83;4.22
1;10:35:00;-30.292109;-70.637811;0;292.06;298.47;201.28;10;0.67;9.33
1;10:36:00;-30.418090;-70.381370;1;945.50;84.33;193.65;2;3.81;5.09
1;10:37:00;-30.269318;-70.758138;0;514.79;96.40;209.38;8;0.57;4.84
1;10:38:00;-30.967805;-70.514130;1;885.18;328.04;124.29;3;9.43;4.85
1;10:39:00;-30.345948;-70.947199;0;890.19;57.62;55.79;4;7.27;1.94
1;10:40:00;-30.102601;-70.295778;1;899.69;158.52;229.56;5;6.27;6.81
1;10:41:00;-30.750060;-70.446741;0;860.90;138.34;233.72;1;7.49;4.59
1;10:42:00;-30.502805;-70.444528;1;158.50;144.97;58.32;7;6.47;5.39
1;10:43:00;-30.171750;-70.989960;0;594.68;195.37;201.25;9;0.08;1.36
1;10:44:00;-30.264327;-70.385260;1;561.22;153.12;111.52;7;0.79;5.53
1;10:45:00;-30.638352;-70.647111;0;273.94;141.59;44.00;4;2.92;5.38
1;10:46:00;-30.645377;-70.287169;0;250.10;159.38;9.16;9;5.55;2.64
1;10:47:00;-30.841166;-70.406167;1;13.52;335.83;214.99;9;9.98;7.19
1;10:48:00;-30.519511;-70.741414;1;847.24;82.59;19.52;10;9.30;9.08
1;10:49:00;-30.384235;-70.070137;1;154.45;106.45;97.32;3;6.48;6.80
1;10:50:00;-30.908530;-70.223561;1;267.91;283.17;219.27;6;9.06;1.92
1;10:51:00;-30.470129;-70.718277;1;318.00;331.99;314.64;9;9.93;4.47
1;10:52:00;-30.726778;-70.568346;0;675.42;229.10;7.85;7;0.93;2.62
1;10:53:00;-30.484185;-70.596245;0;877.19;300.34;84.08;4;2.62;1.02
1;10:54:00;-30.155095;-70.031441;0;525.63;268.79;342.62;9;5.94;4.79
1;10:55:00;-30.859280;-70.451403;0;117.98;35.42;179.13;7;7.68;2.31
1;10:56:00;-30.194171;-70.419611;1;35.56;32.75;335.98;9;7.11;1.76
1;10:57:00;-30.392784;-70.208354;1;182.27;339.81;192.01;6;3.80;1.35
1;10:58:00;-30.785087;-70.796265;0;416.07;43.22;145.95;8;6.49;8.35
1;10:59:00;-30.854366;-70.773642;1;625.84;197.67;0.76;3;9.86;3.43
1;11:0:00;-30.592590;-70.496650;0;741.44;9.37;143.04;1;5.63;2.46
1;11:1:00;-30.102249;-70.050489;0;744.21;287.38;123.75;2;1.78;2.23
1;11:2:00;-30.002684;-70.630801;0;78.47;234.83;288.04;5;6.08;6.10
1;11:3:00;-30.468832;-70.433200;0;541.30;279.58;13.20;8;8.51;9.83
1;11:4:00;-30.286118;-70.448906;1;221.05;3.91;326.73;2;9.16;9.24
1;11:5:00;-30.910998;-70.839982;0;471.30;317.50;291.18;4;7.60;8.69
1;11:6:00;-30.975722;-70.489717;0;341.92;307.47;188.22;9;2.99;4.21
1;11:7:00;-30.314075;-70.576800;1;485.57;178.09;308.35;9;2.30;5.27
1;11:8:00;-30.037653;-70.789932;0;173.70;166.90;185.22;7;1.73;1.19
1;11:9:00;-30.054567;-70.857154;1;916.60;156.15;145.73;9;9.40;1.32
1;11:10:00;-30.909543;-70.970036;1;730.32;357.85;238.10;4;0.64;5.99
1;11:11:00;-30.341593;-70.497032;1;724.04;36.08;120.46;8;5.83;1.41
1;11:12:00;-30.309465;-70.195787;1;404.32;134.73;40.61;2;5.73;9.94
1;11:13:00;-30.975557;-70.468786;1;528.26;358.92;250.76;3;4.15;6.90
1;11:14:00;-30.244935;-70.054874;0;712.71;148.51;64.60;2;3.66;3.92
1;11:15:00;-30.366327;-70.724800;1;258.86;304.63;3.71;5;5.29;1.55
1;11:16:00;-30.208253;-70.637147;1;925.17;59.58;157.77;3;6.94;6.14
1;11:17:00;-30.765180;-70.029147;1;932.68;29.46;154.16;2;5.57;2.05
1;11:18:00;-30.886781;-70.276730;1;657.64;75.84;17.43;6;6.38;6.49
1;11:19:00;-30.091290;-70.580924;1;989.66;135.82;179.45;2;5.84;7.21
1;11:20:00;-30.286310;-70.838184;0;86.12;133.76;248.58;7;3.29;9.43
1;11:21:00;-30.325927;-70.206447;0;192.63;226.95;88.38;2;6.41;8.39
1;11:22:00;-30.827969;-70.862948;0;703.28;179.37;230.78;4;3.51;0.09
1;11:23:00;-30.796440;-70.190739;0;172.45;298.63;37.57;9;1.36;2.52
1;11:24:00;-30.832467;-70.983385;0;781.01;34.82;231.24;3;0.10;6.32
1;11:25:00;-30.938385;-70.023931;1;705.31;3.46;184.84;1;6.15;0.86
1;11:26:00;-30.020676;-70.859309;0;937.82;36.53;134.96;10;5.05;6.98
1;11:27:00;-30.738614;-70.843796;0;285.46;81.26;86.13;4;1.08;7.67
1;11:28:00;-30.323384;-70.515367;1;642.19;348.06;32.18;2;9.30;3.53
1;11:29:00;-30.982012;-70.013623;0;973.21;324.61;337.16;1;0.64;4.85
1;11:30:00;-30.476162;-70.282582;0;826.75;132.74;35.58;10;6.29;6.41
1;11:31:00;-30.921510;-70.847488;1;149.94;157.57;282.97;10;5.52;8.51
1;11:32:00;-30.100989;-70.414424;0;82.68;48.91;217.21;7;5.80;4.28
1;11:33:00;-30.182116;-70.027752;1;498.32;60.85;226.23;1;7.71;6.14
1;11:34:00;-30.375353;-70.071261;1;492.85;231.03;235.50;9;4.31;1.28
1;11:35:00;-30.461955;-70.528074;0;101.73;131.86;219.65;9;2.14;0.06
1;11:36:00;-30.465262;-70.796299;0;972.29;175.71;275.83;6;9.59;8.02
1;11:37:00;-30.413911;-70.641436;1;435.92;294.03;37.97;8;7.60;9.60
1;11:38:00;-30.475076;-70.962257;0;667.35;110.18;6.15;8;0.15;5.53
1;11:39:00;-30.180744;-70.407362;0;995.29;14.54;169.12;2;4.86;0.47
1;11:40:00;-30.748335;-70.762135;0;349.61;85.73;59.83;3;6.67;9.09
1;11:41:00;-30.701508;-70.082735;1;940.89;357.69;88.33;7;6.86;2.16
1;11:42:00;-30.228796;-70.388329;1;611.17;80.13;351.44;7;8.53;1.95
1;11:43:00;-30.009570;-70.224031;0;668.67;199.45;40.30;7;6.69;3.58
1;11:44:00;-30.155107;-70.055537;0;651.39;128.51;254.53;2;8.45;7.06
1;11:45:00;-30.534450;-70.006786;1;218.70;273.50;141.38;9;7.11;6.57
1;11:46:00;-30.683095;-70.472748;0;317.70;210.66;24.70;9;0.68;4.11
1;11:47:00;-30.617875;-70.517550;1;758.77;269.88;211.09;4;3.48;7.35
1;11:48:00;-30.519588;-70.203977;1;721.82;72.51;176.62;9;0.37;2.81
1;11:49:00;-30.296640;-70.144350;1;540.68;60.43;285.80;9;0.68;6.10
1;11:50:00;-30.982798;-70.266728;0;240.85;117.94;21.64;9;4.01;4.27
1;11:51:00;-30.437735;-70.229483;0;866.34;161.61;197.52;4;4.16;7.93
1;11:52:00;-30.122725;-70.086470;1;262.13;183.08;291.13;8;6.35;7.23
1;11:53:00;-30.002129;-70.751968;0;772.11;338.77;153.27;7;9.92;5.01
1;11:54:00;-30.347681;-70.015532;0;284.27;15.61;319.92;9;3.88;6.39
1;11:55:00;-30.516863;-70.280955;0;836.41;9.35;207.44;6;2.07;4.93
1;11:56:00;-30.387868;-70.557619;1;714.04;76.15;214.32;5;3.89;1.57
1;11:57:00;-30.237793;-70.405693;1;214.77;280.51;142.80;7;1.15;8.69
1;11:58:00;-30.840221;-70.448702;1;335.84;352.92;23.17;9;9.58;6.65
1;11:59:00;-30.763911;-70.986133;0;461.30;149.30;144.76;1;5.92;8.65
1;12:0:00;-30.796845;-70.886866;0;622.17;182.76;59.02;3;2.74;4.68
1;12:1:00;-30.961950;-70.092417;1;945.62;354.82;79.94;9;8.45;5.72
1;12:2:00;-30.061386;-70.589111;0;900.06;68.28;183.31;8;2.74;4.43
1;12:3:00;-30.491787;-70.727427;0;514.46;97.08;358.84;4;5.87;0.27
1;12:4:00;-30.452525;-70.610652;1;524.87;171.69;17.45;3;2.35;7.83
1;12:5:00;-30.396731;-70.051566;1;860.37;149.12;273.37;4;8.92;5.00
1;12:6:00;-30.443931;-70.567905;1;600.83;17.18;200.49;6;5.38;6.80
1;12:7:00;-30.679704;-70.519298;1;58.94;344.72;266.06;2;6.33;6.41
1;12:8:00;-30.699318;-70.650661;0;140.07;148.74;29.03;6;6.49;1.71
1;12:9:00;-30.040018;-70.069986;0;443.45;159.00;53.56;2;4.84;9.68
1;12:10:00;-30.711969;-70.169128;0;608.28;329.71;357.43;3;6.43;8.83
1;12:11:00;-30.651737;-70.006917;0;934.26;4.61;122.74;1;6.43;9.00
1;12:12:00;-30.391211;-70.798854;0;976.15;323.13;49.08;2;1.09;6.32
1;12:13:00;-30.129148;-70.485069;1;717.24;354.66;207.28;4;3.33;8.35
1;12:14:00;-30.352843;-70.874431;0;849.17;164.75;242.16;10;7.94;4.59
1;12:15:00;-30.608316;-70.424524;0;134.99;201.67;273.20;5;8.96;0.64
1;12:16:00;-30.172367;-70.087471;1;123.81;12.24;225.27;10;0.17;2.39
1;12:17:00;-30.403185;-70.620646;1;835.91;131.95;354.32;1;5.37;5.99
1;12:18:00;-30.684148;-70.900089;0;206.52;22.25;354.18;4;9.87;3.87
1;12:19:00;-30.477463;-70.694855;1;401.38;151.62;298.71;2;0.08;7.03
1;12:20:00;-30.618843;-70.651548;0;984.42;202.89;55.88;6;8.10;5.83
1;12:21:00;-30.566942;-70.511398;0;631.99;328.75;31.02;8;3.32;0.27
1;12:22:00;-30.595376;-70.476588;0;486.77;316.12;269.21;5;8.78;4.19
1;12:23:00;-30.696755;-70.680292;1;225.82;91.03;133.54;3;5.29;1.67
1;12:24:00;-30.248891;-70.274222;1;485.75;321.36;234.54;5;1.20;3.52
1;12:25:00;-30.349143;-70.702071;1;680.15;243.61;272.80;6;9.22;2.16
1;12:26:00;-30.649841;-70.387782;1;854.67;188.36;184.14;7;7.15;3.29
1;12:27:00;-30.451336;-70.120977;1;267.72;246.36;335.86;2;1.64;5.38
1;12:28:00;-30.043421;-70.814731;1;139.08;149.65;123.05;3;3.99;1.85
1;12:29:00;-30.209313;-70.527897;1;308.76;50.24;287.22;2;9.95;9.50
1;12:30:00;-30.192242;-70.840782;1;204.31;113.78;140.34;4;3.43;3.17
1;12:31:00;-30.822544;-70.743535;0;630.88;2.37;36.54;10;4.30;6.48
1;12:32:00;-30.147815;-70.566154;0;865.39;176.07;303.90;8;8.92;9.94
1;12:33:00;-30.009936;-70.361585;1;516.01;54.81;200.61;7;2.73;8.66
1;12:34:00;-30.540907;-70.173268;0;927.76;45.24;2.23;2;2.30;5.49
1;12:35:00;-30.338671;-70.033325;0;379.59;103.25;240.54;4;4.31;0.46
1;12:36:00;-30.793210;-70.944872;0;238.14;23.83;273.34;2;3.61;4.88
1;12:37:00;-30.333218;-70.404986;0;181.60;8.49;91.98;7;4.75;6.42
1;12:38:00;-30.874103;-70.715169;1;892.99;80.58;53.12;8;0.57;0.10
1;12:39:00;-30.224819;-70.340732;1;626.95;348.48;118.44;6;4.88;7.97
1;12:40:00;-30.476395;-70.152067;0;193.28;118.68;145.97;6;1.58;5.41
1;12:41:00;-30.374559;-70.828903;0;119.13;312.37;8.55;8;4.99;1.77
1;12:42:00;-30.389496;-70.132472;1;547.55;17.47;307.04;1;1.19;1.95
1;12:43:00;-30.918138;-70.055523;1;254.49;339.50;36.85;10;0.52;2.32
1;12:44:00;-30.486209;-70.591291;0;987.90;239.43;170.77;5;4.97;1.55
1;12:45:00;-30.261164;-70.275122;0;971.82;51.45;23.58;10;2.23;4.03
1;12:46:00;-30.259718;-70.037867;1;230.63;300.78;211.70;4;7.32;4.78
1;12:47:00;-30.737083;-70.056333;0;272.67;333.31;197.00;1;2.26;4.89
1;12:48:00;-30.416758;-70.510550;0;310.08;280.90;213.65;3;4.81;9.84
1;12:49:00;-30.054265;-70.819943;0;483.41;299.96;184.97;2;7.49;9.37
1;12:50:00;-30.302428;-70.716352;0;635.36;282.71;62.00;3;1.11;9.29
1;12:51:00;-30.925728;-70.179643;1;192.55;36.81;354.56;5;1.72;3.02
1;12:52:00;-30.715689;-70.830301;0;889.40;317.74;51.56;6;4.41;6.58
1;12:53:00;-30.938271;-70.014217;0;6.81;325.91;19.21;5;0.18;2.29
1;12:54:00;-30.333265;-70.680194;0;737.10;287.91;332.26;6;8.06;2.26
1;12:55:00;-30.631479;-70.242395;0;576.99;121.85;110.81;2;2.44;3.21
1;12:56:00;-30.971594;-70.924000;1;958.75;226.05;193.74;2;7.66;8.18
1;12:57:00;-30.113868;-70.158783;0;751.15;181.23;142.32;2;5.19;8.25
1;12:58:00;-30.180469;-70.712581;0;794.93;301.17;87.80;6;4.00;0.41
1;12:59:00;-30.182631;-70.539613;0;791.11;352.53;316.62;3;6.07;8.24
1;13:0:00;-30.169432;-70.566982;1;161.75;186.83;202.29;9;8.09;9.31
1;13:1:00;-30.037159;-70.285249;0;334.21;346.76;339.70;4;6.43;1.55
1;13:2:00;-30.362152;-70.287785;1;288.89;221.08;237.44;4;7.35;6.25
1;13:3:00;-30.721029;-70.746550;0;553.94;210.30;196.28;6;6.96;3.51
1;13:4:00;-30.385463;-70.036071;0;870.36;164.90;254.64;9;9.33;1.83
1;13:5:00;-30.094204;-70.217620;0;624.84;30.94;331.16;3;1.47;8.83
1;13:6:00;-30.690964;-70.087559;0;763.11;213.39;147.85;10;0.53;9.59
1;13:7:00;-30.740962;-70.367626;1;665.97;156.58;237.35;1;6.05;6.39
1;13:8:00;-30.286727;-70.947235;1;665.84;286.93;309.16;8;2.96;3.11
1;13:9:00;-30.436399;-70.835369;1;327.49;87.04;33.97;6;8.22;7.96
1;13:10:00;-30.608254;-70.725997;0;615.68;25.99;43.95;3;2.72;1.05
1;13:11:00;-30.897550;-70.199937;1;495.07;109.24;184.75;4;8.48;2.01
1;13:12:00;-30.335082;-70.132583;0;489.22;186.59;204.81;3;9.54;7.13
1;13:13:00;-30.297079;-70.426056;0;980.73;100.99;116.82;10;1.32;5.19
1;13:14:00;-30.940076;-70.413967;0;156.74;345.88;50.49;2;1.67;2.47
1;13:15:00;-30.466735;-70.450840;0;775.67;292.62;239.54;6;9.93;3.07
1;13:16:00;-30.209273;-70.245373;1;424.39;140.41;325.01;4;2.37;5.63
1;13:17:00;-30.546985;-70.957319;1;610.39;181.98;351.36;10;1.06;6.24
